i,j,value
36,102,2.18190364
36,103,2.26188406
36,104,2.33371981
36,105,2.40126016
36,106,2.46222438
36,107,2.51917680
36,108,2.57478400
36,109,2.62729337
36,110,2.67760647
36,111,2.72558113
36,112,2.77209116
36,113,2.81508218
36,114,2.85858597
36,115,2.89815690
36,116,2.92799376
36,117,2.94442012
36,118,2.94743569
36,119,2.94804199
36,120,2.94135162
36,121,2.92682548
36,122,2.90724044
36,123,2.87761007
36,124,2.84146616
36,125,2.80842855
36,126,2.77468958
36,127,2.73643707
36,128,2.70352668
36,129,2.68087395
36,130,2.66041231
36,131,2.64856758
36,132,2.64255643
36,133,2.64454920
36,134,2.65850844
36,135,2.68295815
36,136,2.71052222
36,137,2.76383732
36,138,2.83262073
36,139,2.90500639
36,140,2.96889995
36,141,3.02770810
36,142,3.07898191
36,143,3.13150978
36,144,3.18735363
36,145,3.22637841
36,146,3.26517745
36,147,3.32726241
36,148,3.39191714
36,149,3.45476713
36,150,3.51661178
36,151,3.58149463
36,152,3.64414333
36,153,3.71201808
36,154,3.78478924
36,155,3.86136282
36,156,3.94183115
36,157,4.01736649
36,158,4.09146178
36,159,4.16276587
36,160,4.20703962
36,161,4.27579660
36,162,4.33619696
36,163,4.37541553
36,164,4.40960539
36,165,4.42003583
36,166,4.45208684
36,167,4.47749660
36,168,4.51311772
36,169,4.54522126
37,38,0.00000000
37,39,0.03008793
37,40,0.04968610
37,41,0.06390301
37,42,0.09774571
37,43,0.14476568
37,44,0.16813460
37,45,0.20186696
37,46,0.26144984
37,47,0.32262683
37,48,0.37265738
37,49,0.41341561
37,50,0.44863128
37,51,0.48824951
37,52,0.53240888
37,53,0.58186154
37,54,0.61818854
37,55,0.67238357
37,56,0.71899114
37,57,0.76485916
37,58,0.82793903
37,59,0.82838185
37,60,0.84569559
37,61,0.86425404
37,62,0.87327172
37,63,0.89303644
37,64,0.91340446
37,65,0.93152946
37,66,0.94581022
37,67,0.96157850
37,68,0.97487703
37,69,0.99465800
37,70,1.00833041
37,71,1.02256427
37,72,1.06542194
37,73,1.11291449
37,74,1.15348003
37,75,1.17869997
37,76,1.19758587
37,77,1.23274017
37,78,1.25660645
37,79,1.27705229
37,80,1.30287558
37,81,1.32743915
37,82,1.34699484
37,83,1.36543534
37,84,1.38487378
37,85,1.40355778
37,86,1.41703854
37,87,1.42843232
37,88,1.43808821
37,89,1.44479901
37,90,1.45539094
37,91,1.46864707
37,92,1.47662976
37,93,1.48068528
37,94,1.48983229
37,95,1.50274375
37,96,1.57049012
37,97,1.65556845
37,98,1.75565806
37,99,1.86314405
37,100,1.97703353
37,101,2.08040336
37,102,2.17381368
37,103,2.25352862
37,104,2.32525171
37,105,2.39207311
37,106,2.45235667
37,107,2.50942400
37,108,2.56414999
37,109,2.61563472
37,110,2.66487102
37,111,2.71231342
37,112,2.75798328
37,113,2.79969919
37,114,2.84188571
37,115,2.88022157
37,116,2.90884178
37,117,2.92400918
37,118,2.92580014
37,119,2.92510810
37,120,2.91726417
37,121,2.90175709
37,122,2.88138043
37,123,2.85103657
37,124,2.81400668
37,125,2.77999953
37,126,2.74551456
37,127,2.70665803
37,128,2.67295518
37,129,2.64975413
37,130,2.62904667
37,131,2.61629921
37,132,2.60928820
37,133,2.61102369
37,134,2.62380820
37,135,2.64681826
37,136,2.67298733
37,137,2.73436331
37,138,2.80248853
37,139,2.87322671
37,140,2.93551170
37,141,2.99269086
37,142,3.04233950
37,143,3.09321562
37,144,3.14735612
37,145,3.18481704
37,146,3.21308636
37,147,3.27402448
37,148,3.33760821
37,149,3.39952431
37,150,3.46063942
37,151,3.52485537
37,152,3.58680756
37,153,3.65389478
37,154,3.72573457
37,155,3.80129382
37,156,3.88058971
37,157,3.95503111
37,158,4.02801986
37,159,4.09821933
37,160,4.14214786
37,161,4.20975390
37,162,4.26903358
37,163,4.30765035
37,164,4.34122193
37,165,4.35147019
37,166,4.38905544
37,167,4.43847237
37,168,4.47489216
37,169,4.50733447
38,39,0.00000000
38,40,0.01563052
38,41,0.04136821
38,42,0.06520954
38,43,0.11005988
38,44,0.12656484
38,45,0.18920639
38,46,0.24563534
38,47,0.29786751
38,48,0.33991822
38,49,0.37570980
38,50,0.40865536
38,51,0.44563605
38,52,0.49349228
38,53,0.53943737
38,54,0.57935063
38,55,0.64174639
38,56,0.69870798
38,57,0.74274939
38,58,0.80950552
38,59,0.80667914
38,60,0.82364822
38,61,0.84400559
38,62,0.85413830
38,63,0.87431292
38,64,0.89488437
38,65,0.91307708
38,66,0.92778069
38,67,0.94388290
38,68,0.95717895
38,69,0.97593048
38,70,0.99309552
38,71,1.02717112
38,72,1.06856384
38,73,1.11384854
38,74,1.15221908
38,75,1.17593247
38,76,1.19370114
38,77,1.22760747
38,78,1.25126675
38,79,1.27039975
38,80,1.29452250
38,81,1.31741396
38,82,1.33779405
38,83,1.35524597
38,84,1.37363065
38,85,1.39125951
38,86,1.40383268
38,87,1.41439370
38,88,1.42332827
38,89,1.42953620
38,90,1.43964276
38,91,1.45214325
38,92,1.45967376
38,93,1.46358447
38,94,1.47234547
38,95,1.48722401
38,96,1.55630320
38,97,1.64453237
38,98,1.74660482
38,99,1.85395025
38,100,1.96791442
38,101,2.07113798
38,102,2.16423920
38,103,2.24431150
38,104,2.31537156
38,105,2.38153391
38,106,2.44208920
38,107,2.49842927
38,108,2.55233713
38,109,2.60287036
38,110,2.65117052
38,111,2.69846104
38,112,2.74298552
38,113,2.78352761
38,114,2.82451720
38,115,2.86173161
38,116,2.88924027
38,117,2.90387995
38,118,2.90450567
38,119,2.90221054
38,120,2.89329409
38,121,2.87697030
38,122,2.85595855
38,123,2.82506325
38,124,2.78732934
38,125,2.75253392
38,126,2.71747309
38,127,2.67830420
38,128,2.64450265
38,129,2.62093567
38,130,2.59957190
38,131,2.58617785
38,132,2.57895552
38,133,2.58013405
38,134,2.59191510
38,135,2.61362848
38,136,2.64798587
38,137,2.70971725
38,138,2.77658694
38,139,2.84573212
38,140,2.90644628
38,141,2.96202008
38,142,3.01005106
38,143,3.05927006
38,144,3.11169552
38,145,3.14759369
38,146,3.16742681
38,147,3.22450084
38,148,3.28695861
38,149,3.34757990
38,150,3.40793057
38,151,3.47144611
38,152,3.53265842
38,153,3.59895742
38,154,3.66988856
38,155,3.74447786
38,156,3.82264413
38,157,3.89605149
38,158,3.96801200
38,159,4.03719259
38,160,4.08102872
38,161,4.14781789
38,162,4.20596360
38,163,4.24401455
38,164,4.28685386
38,165,4.30744400
38,166,4.36614723
38,167,4.41518482
38,168,4.45075659
38,169,4.48246106
39,40,0.00000000
39,41,0.02951944
39,42,0.04442625
39,43,0.08176558
39,44,0.08854619
39,45,0.17465097
39,46,0.22052932
39,47,0.26213073
39,48,0.29503045
39,49,0.32431124
39,50,0.35296651
39,51,0.39324604
39,52,0.43874703
39,53,0.47949356
39,54,0.55691461
39,55,0.61106380
39,56,0.66531730
39,57,0.70634742
39,58,0.78013202
39,59,0.77516135
39,60,0.78970518
39,61,0.80841172
39,62,0.81871318
39,63,0.83842878
39,64,0.85828975
39,65,0.87577459
39,66,0.89025170
39,67,0.90592624
39,68,0.91856954
39,69,0.95344643
39,70,0.98740813
39,71,1.02127006
39,72,1.06098092
39,73,1.10308781
39,74,1.13855730
39,75,1.16075859
39,76,1.17812375
39,77,1.21490057
39,78,1.23698532
39,79,1.25504142
39,80,1.27733178
39,81,1.29930368
39,82,1.32169515
39,83,1.33824602
39,84,1.35543773
39,85,1.37167846
39,86,1.38303869
39,87,1.39251340
39,88,1.40053742
39,89,1.40606981
39,90,1.41527068
39,91,1.42679225
39,92,1.43332617
39,93,1.43685584
39,94,1.44506342
39,95,1.47057962
39,96,1.54146681
39,97,1.63062875
39,98,1.73542832
39,99,1.84237100
39,100,1.95661253
39,101,2.06039698
39,102,2.15302378
39,103,2.23386655
39,104,2.30435279
39,105,2.36998828
39,106,2.43114578
39,107,2.48687200
39,108,2.54006190
39,109,2.58970421
39,110,2.63821726
39,111,2.68448841
39,112,2.72791111
39,113,2.76730122
39,114,2.80708405
39,115,2.84314048
39,116,2.87035417
39,117,2.88398648
39,118,2.88352132
39,119,2.88017806
39,120,2.86992491
39,121,2.85254148
39,122,2.83100967
39,123,2.79961109
39,124,2.76112798
39,125,2.72567902
39,126,2.69033131
39,127,2.65093627
39,128,2.61659191
39,129,2.59243947
39,130,2.57061445
39,131,2.55681134
39,132,2.54998398
39,133,2.55067094
39,134,2.56174811
39,135,2.58252082
39,136,2.62742133
39,137,2.68874535
39,138,2.75442400
39,139,2.82221583
39,140,2.88155114
39,141,2.93747164
39,142,2.98438903
39,143,3.03005645
39,144,3.08053701
39,145,3.11492295
39,146,3.13338130
39,147,3.17973719
39,148,3.24113721
39,149,3.30061259
39,150,3.36032800
39,151,3.42330095
39,152,3.48403250
39,153,3.54974765
39,154,3.61999706
39,155,3.69387136
39,156,3.77124110
39,157,3.84394561
39,158,3.91523122
39,159,3.98378580
39,160,4.02764282
39,161,4.09408766
39,162,4.15165773
39,163,4.20311069
39,164,4.26800283
39,165,4.28932944
39,166,4.34776730
39,167,4.39658939
39,168,4.43161827
39,169,4.46280147
40,41,0.00000000
40,42,0.03659083
40,43,0.05838335
40,44,0.07967015
40,45,0.15396362
40,46,0.18757678
40,47,0.21741366
40,48,0.24066526
40,49,0.26294785
40,50,0.29540006
40,51,0.33373606
40,52,0.37389325
40,53,0.45308501
40,54,0.52739828
40,55,0.57239844
40,56,0.62299506
40,57,0.66496941
40,58,0.74078779
40,59,0.73401192
40,60,0.74583024
40,61,0.76254454
40,62,0.77293900
40,63,0.79178924
40,64,0.81052113
40,65,0.82693732
40,66,0.84088765
40,67,0.86731714
40,68,0.91017045
40,69,0.94303612
40,70,0.97577000
40,71,1.00958039
40,72,1.04743607
40,73,1.08588334
40,74,1.11810794
40,75,1.14097434
40,76,1.16274195
40,77,1.19732728
40,78,1.21783416
40,79,1.23493501
40,80,1.25535821
40,81,1.28081824
40,82,1.30205446
40,83,1.31778705
40,84,1.33375690
40,85,1.34848226
40,86,1.35850646
40,87,1.36677924
40,88,1.37380011
40,89,1.37858230
40,90,1.38669509
40,91,1.39703375
40,92,1.40308398
40,93,1.40632229
40,94,1.41310905
40,95,1.45264032
40,96,1.52608510
40,97,1.61676042
40,98,1.72326293
40,99,1.82959889
40,100,1.94413702
40,101,2.04859259
40,102,2.14078918
40,103,2.22255584
40,104,2.29247000
40,105,2.35839065
40,106,2.41948951
40,107,2.47461249
40,108,2.52709010
40,109,2.57643233
40,110,2.62465819
40,111,2.66992072
40,112,2.71224349
40,113,2.75048004
40,114,2.78904544
40,115,2.82451523
40,116,2.85109748
40,117,2.86348885
40,118,2.86195746
40,119,2.85763039
40,120,2.84658077
40,121,2.82849695
40,122,2.80638230
40,123,2.77444323
40,124,2.73524377
40,125,2.69902704
40,126,2.66311363
40,127,2.62330887
40,128,2.58849544
40,129,2.56387846
40,130,2.54173831
40,131,2.52826979
40,132,2.52153315
40,133,2.52192480
40,134,2.53250001
40,135,2.55255844
40,136,2.60901069
40,137,2.67006945
40,138,2.73471397
40,139,2.80128591
40,140,2.86184080
40,141,2.91790658
40,142,2.96337128
40,143,3.00745175
40,144,3.05484781
40,145,3.08673009
40,146,3.10213618
40,147,3.13736388
40,148,3.19768222
40,149,3.25630298
40,150,3.31512959
40,151,3.37757538
40,152,3.43790471
40,153,3.50308823
40,154,3.57272368
40,155,3.64596413
40,156,3.72265432
40,157,3.79477505
40,158,3.86551524
40,159,3.93359121
40,160,3.97750268
40,161,4.04377470
40,162,4.10098173
40,163,4.18611398
40,164,4.25078892
40,165,4.27271509
40,166,4.33095707
40,167,4.37959413
40,168,4.41417507
40,169,4.44489092
41,42,0.00000000
41,43,0.01681797
41,44,0.08292342
41,45,0.14784680
41,46,0.17075080
41,47,0.18977075
41,48,0.20402571
41,49,0.22374181
41,50,0.25111079
41,51,0.28299156
41,52,0.35408380
41,53,0.42903229
41,54,0.49724611
41,55,0.53421219
41,56,0.58636198
41,57,0.62466383
41,58,0.69576504
41,59,0.68760804
41,60,0.69687115
41,61,0.71129012
41,62,0.72069221
41,63,0.73777717
41,64,0.75466354
41,65,0.76934966
41,66,0.79615184
41,67,0.84781132
41,68,0.88906313
41,69,0.91982081
41,70,0.95087072
41,71,0.98354731
41,72,1.01902106
41,73,1.05506217
41,74,1.08974194
41,75,1.11363710
41,76,1.13442831
41,77,1.16645159
41,78,1.18514847
41,79,1.20088499
41,80,1.22672691
41,81,1.25234919
41,82,1.27206966
41,83,1.28662388
41,84,1.30115297
41,85,1.31425185
41,86,1.32274248
41,87,1.32948075
41,88,1.33507247
41,89,1.33870412
41,90,1.34556623
41,91,1.35461979
41,92,1.35983798
41,93,1.36248624
41,94,1.36886974
41,95,1.43020647
41,96,1.50826163
41,97,1.60046226
41,98,1.70835414
41,99,1.81491750
41,100,1.92947246
41,101,2.03462764
41,102,2.12763603
41,103,2.20898311
41,104,2.27832140
41,105,2.34517160
41,106,2.40565222
41,107,2.46006857
41,108,2.51190698
41,109,2.56162869
41,110,2.60891524
41,111,2.65314440
41,112,2.69434675
41,113,2.73144457
41,114,2.76904460
41,115,2.80466820
41,116,2.83013256
41,117,2.84142055
41,118,2.83891872
41,119,2.83363198
41,120,2.82178755
41,121,2.80302332
41,122,2.78034833
41,123,2.74791888
41,124,2.70813049
41,125,2.67131607
41,126,2.63495097
41,127,2.59483292
41,128,2.55966967
41,129,2.53475084
41,130,2.51244365
41,131,2.50018780
41,132,2.49339305
41,133,2.49361246
41,134,2.50378238
41,135,2.52993663
41,136,2.59331124
41,137,2.65373597
41,138,2.71740547
41,139,2.78454311
41,140,2.84610936
41,141,2.90084580
41,142,2.94484464
41,143,2.98728997
41,144,3.03300443
41,145,3.06338372
41,146,3.07424189
41,147,3.09615773
41,148,3.15525873
41,149,3.21290113
41,150,3.27033117
41,151,3.33211421
41,152,3.39199388
41,153,3.45655829
41,154,3.52552295
41,155,3.59809996
41,156,3.67408881
41,157,3.74560428
41,158,3.81576904
41,159,3.88382603
41,160,3.92772785
41,161,3.99378181
41,162,4.07657002
41,163,4.16844936
41,164,4.23277992
41,165,4.25522485
41,166,4.31315947
41,167,4.36155645
41,168,4.39545696
41,169,4.42552203
42,43,0.00000000
42,44,0.06854703
42,45,0.10736464
42,46,0.11551877
42,47,0.12305434
42,48,0.13959283
42,49,0.15524261
42,50,0.17796789
42,51,0.24310547
42,52,0.32156554
42,53,0.38656197
42,54,0.44893228
42,55,0.48275299
42,56,0.52873328
42,57,0.56129879
42,58,0.62684358
42,59,0.61743984
42,60,0.62350787
42,61,0.63515979
42,62,0.64424166
42,63,0.65953139
42,64,0.67443991
42,65,0.72412808
42,66,0.77521515
42,67,0.82529581
42,68,0.86513065
42,69,0.89301373
42,70,0.92252773
42,71,0.95519913
42,72,0.99539285
42,73,1.03208364
42,74,1.06290386
42,75,1.08522233
42,76,1.10589083
42,77,1.13566730
42,78,1.15493137
42,79,1.17692271
42,80,1.20213685
42,81,1.22572693
42,82,1.24450056
42,83,1.25849348
42,84,1.27189295
42,85,1.28342093
42,86,1.29050661
42,87,1.29592938
42,88,1.30040597
42,89,1.30322102
42,90,1.30884421
42,91,1.31658529
42,92,1.32141257
42,93,1.32410559
42,94,1.34756925
42,95,1.41264541
42,96,1.49430167
42,97,1.58924178
42,98,1.69790744
42,99,1.80336407
42,100,1.91741477
42,101,2.02327338
42,102,2.11737839
42,103,2.19834009
42,104,2.26737274
42,105,2.33486578
42,106,2.39479255
42,107,2.44854880
42,108,2.50083877
42,109,2.54962492
42,110,2.59598855
42,111,2.63921536
42,112,2.67931557
42,113,2.71527137
42,114,2.75284617
42,115,2.78733393
42,116,2.81164580
42,117,2.82180644
42,118,2.81838135
42,119,2.81225399
42,120,2.79974549
42,121,2.78038501
42,122,2.75719080
42,123,2.72428359
42,124,2.68391742
42,125,2.64655511
42,126,2.60981278
42,127,2.56948771
42,128,2.53415326
42,129,2.50915939
42,130,2.48784888
42,131,2.47579340
42,132,2.46924549
42,133,2.46959601
42,134,2.47972755
42,135,2.51635410
42,136,2.58007559
42,137,2.64004488
42,138,2.70391793
42,139,2.77358177
42,140,2.83421766
42,141,2.88833751
42,142,2.93131562
42,143,2.97191999
42,144,3.01588762
42,145,3.04502479
42,146,3.05425909
42,147,3.06989223
42,148,3.11987730
42,149,3.17660159
42,150,3.23334678
42,151,3.29454021
42,152,3.35412050
42,153,3.41818203
42,154,3.48661315
42,155,3.55866878
42,156,3.63418428
42,157,3.70532409
42,158,3.77517425
42,159,3.84306710
42,160,3.88694474
42,161,3.96191697
42,162,4.06297322
42,163,4.15492878
42,164,4.21914979
42,165,4.24169144
42,166,4.29942236
42,167,4.34800233
42,168,4.38109025
42,169,4.41067991
43,44,0.00000000
43,45,0.02949934
43,46,0.04743849
43,47,0.08121300
43,48,0.10540907
43,49,0.11622743
43,50,0.13711098
43,51,0.21213768
43,52,0.27852581
43,53,0.33783228
43,54,0.39638412
43,55,0.41813136
43,56,0.45759164
43,57,0.48453788
43,58,0.54562559
43,59,0.53556245
43,60,0.53857243
43,61,0.54773353
43,62,0.55749017
43,63,0.59959366
43,64,0.65779314
43,65,0.70706835
43,66,0.75744461
43,67,0.80627356
43,68,0.84501644
43,69,0.86993296
43,70,0.89902195
43,71,0.94239653
43,72,0.98191335
43,73,1.01377567
43,74,1.04051791
43,75,1.06141860
43,76,1.08240825
43,77,1.11216984
43,78,1.13680537
43,79,1.15851441
43,80,1.18204665
43,81,1.20382041
43,82,1.22206700
43,83,1.23595557
43,84,1.24852328
43,85,1.25864253
43,86,1.26452865
43,87,1.26889154
43,88,1.27255635
43,89,1.27486530
43,90,1.27936386
43,91,1.28586865
43,92,1.29063100
43,93,1.29377935
43,94,1.33484839
43,95,1.40179497
43,96,1.48345169
43,97,1.58112376
43,98,1.68979844
43,99,1.79350618
43,100,1.90751769
43,101,2.01357571
43,102,2.10871682
43,103,2.18932163
43,104,2.25895951
43,105,2.32598614
43,106,2.38532797
43,107,2.43879088
43,108,2.49089078
43,109,2.53866597
43,110,2.58405196
43,111,2.62622864
43,112,2.66517521
43,113,2.70035396
43,114,2.73721408
43,115,2.77051171
43,116,2.79362785
43,117,2.80264073
43,118,2.79833079
43,119,2.79145298
43,120,2.77838422
43,121,2.75850557
43,122,2.73484176
43,123,2.70148121
43,124,2.66054456
43,125,2.62266291
43,126,2.58560215
43,127,2.54514984
43,128,2.50975314
43,129,2.48485451
43,130,2.46435199
43,131,2.45261806
43,132,2.44646414
43,133,2.44709854
43,134,2.45736492
43,135,2.50344834
43,136,2.56777166
43,137,2.62743623
43,138,2.69549666
43,139,2.76444726
43,140,2.82511154
43,141,2.87885366
43,142,2.92070274
43,143,2.95995798
43,144,3.00252666
43,145,3.03065020
43,146,3.03761455
43,147,3.05451384
43,148,3.08679373
43,149,3.14259046
43,150,3.19903396
43,151,3.25960240
43,152,3.31888444
43,153,3.38243328
43,154,3.45033279
43,155,3.52186763
43,156,3.59694152
43,157,3.66774193
43,158,3.73733037
43,159,3.80474108
43,160,3.84850901
43,161,3.94920150
43,162,4.05029776
43,163,4.14239798
43,164,4.20656787
43,165,4.22901648
43,166,4.28654094
43,167,4.33512757
43,168,4.36777952
43,169,4.39685704
44,45,0.00000000
44,46,0.03621654
44,47,0.05454965
44,48,0.06612843
44,49,0.07904261
44,50,0.11740981
44,51,0.19022535
44,52,0.25028494
44,53,0.30469807
44,54,0.35383453
44,55,0.36819876
44,56,0.40051552
44,57,0.42156940
44,58,0.47295997
44,59,0.46222739
44,60,0.46307619
44,61,0.46983580
44,62,0.51290805
44,63,0.57370761
44,64,0.62923239
44,65,0.67595865
44,66,0.72384658
44,67,0.77009459
44,68,0.80667125
44,69,0.83512190
44,70,0.86991445
44,71,0.91103460
44,72,0.94766143
44,73,0.97619431
44,74,0.99995588
44,75,1.01886526
44,76,1.04219383
44,77,1.08129362
44,78,1.10397545
44,79,1.12399893
44,80,1.14542041
44,81,1.16520457
44,82,1.18199173
44,83,1.19478727
44,84,1.20619670
44,85,1.21512682
44,86,1.21988392
44,87,1.22303377
44,88,1.22553533
44,89,1.22698598
44,90,1.23076106
44,91,1.23658307
44,92,1.24089247
44,93,1.25707797
44,94,1.31698264
44,95,1.38821484
44,96,1.47148451
44,97,1.57191403
44,98,1.68106731
44,99,1.78489079
44,100,1.89910690
44,101,2.00445235
44,102,2.10005562
44,103,2.18014862
44,104,2.25033974
44,105,2.31683364
44,106,2.37546742
44,107,2.42917519
44,108,2.48028124
44,109,2.52702669
44,110,2.57137157
44,111,2.61241337
44,112,2.65016471
44,113,2.68541949
44,114,2.72119437
44,115,2.75351021
44,116,2.77574018
44,117,2.78400230
44,118,2.77904902
44,119,2.77146800
44,120,2.75782618
44,121,2.73750511
44,122,2.71349458
44,123,2.67987284
44,124,2.63870008
44,125,2.60067171
44,126,2.56357612
44,127,2.52321735
44,128,2.48790218
44,129,2.46410651
44,130,2.44380225
44,131,2.43234984
44,132,2.42649001
44,133,2.42721276
44,134,2.43733088
44,135,2.49079440
44,136,2.55531396
44,137,2.61824278
44,138,2.68645565
44,139,2.75526434
44,140,2.81548588
44,141,2.86815429
44,142,2.91045079
44,143,2.94846845
44,144,2.99026561
44,145,3.01831283
44,146,3.02350932
44,147,3.04065015
44,148,3.06903702
44,149,3.10817452
44,150,3.16334291
44,151,3.22299004
44,152,3.28163390
44,153,3.34438730
44,154,3.41151136
44,155,3.48230950
44,156,3.55664222
44,157,3.62680776
44,158,3.69581553
44,159,3.76314001
44,160,3.81744111
44,161,3.93368170
44,162,4.03411988
44,163,4.12583121
44,164,4.18943403
44,165,4.21210216
44,166,4.26908343
44,167,4.31779367
44,168,4.34960623
44,169,4.37782166
45,46,0.00000000
45,47,0.01713264
45,48,0.02863131
45,49,0.05088213
45,50,0.11006618
45,51,0.17301121
45,52,0.23134013
45,53,0.27710122
45,54,0.31664971
45,55,0.32794380
45,56,0.35260053
45,57,0.36817852
45,58,0.42556820
45,59,0.39613969
45,60,0.39724584
45,61,0.43155195
45,62,0.48435344
45,63,0.54166909
45,64,0.59370875
45,65,0.63736536
45,66,0.68207754
45,67,0.72628578
45,68,0.77042014
45,69,0.79901814
45,70,0.83125876
45,71,0.86927386
45,72,0.90284336
45,73,0.92860283
45,74,0.95199864
45,75,0.97972715
45,76,1.00616069
45,77,1.04229207
45,78,1.06293512
45,79,1.08098719
45,80,1.10035533
45,81,1.11829127
45,82,1.13351055
45,83,1.14507950
45,84,1.15542227
45,85,1.16344073
45,86,1.16733457
45,87,1.16954109
45,88,1.17115224
45,89,1.17202729
45,90,1.17555472
45,91,1.18257384
45,92,1.19205468
45,93,1.24235368
45,94,1.30241249
45,95,1.37862645
45,96,1.46558946
45,97,1.56735353
45,98,1.67721115
45,99,1.78178316
45,100,1.89611111
45,101,2.00127912
45,102,2.09663680
45,103,2.17632582
45,104,2.24679857
45,105,2.31288580
45,106,2.37093767
45,107,2.42460548
45,108,2.47485152
45,109,2.52076167
45,110,2.56424340
45,111,2.60431932
45,112,2.64172347
45,113,2.67622978
45,114,2.71118271
45,115,2.74277410
45,116,2.76439463
45,117,2.77220808
45,118,2.76687533
